"Adams, Eric L", 627560
"Agosto, Kenneth G", 185
"Alabi, Olanike T", 13727
"Albanese, Sal F", 1693870
"Allon, Tom F", 191452
"Alvarez, Albert", 79099
"Alvarez, Pedro", 69986
"Arcabascio, Aurelio A", 1375
"Arroyo, Maria", 126483
"Avella, Tony", 70170
"Banks, Christopher W", 32080
"Barksdale, Alicia D", 17395
"Barron, Inez D", 24092
"Batista, Raquel E", 38475
"Bauza, Joel M", 4593
"Bello, Abiodun W", 68864
"Berkley, Carlton", 10355
"Berkowitz, Ceceilia J", 1530
"Bhushan, Natraj S", 25925
"Biberaj, Ken", 138484
"Blishteyn, Alexander", 50233
"Brewer, Gale A", 527652
"Broady-Fernandez, Hilda K", 3625
"Brown, Everly D", 27000
"Brown, Ricardo A", 43824
"Burnett, John L", 27727
"Cabrera, Fernando", 53600
"Cardona, Ralina M", 96050
"Carrion, Jr., Adolfo", 223400
"Caruana, Craig N", 61863
"Casavis, David B", 250
"Castellanos, Francesca M", 82551
"Catsimatidis, John A", 805010
"Caughman, Manuel", 110918
"Chin, Margaret", 188452
"Chou, Evergreen C", 3000
"Ciafone, John J", 5750
"Coenen, Jr., Kevin P", 40
"Cohen, Andrew J", 20589
"Comrie, Leroy G", 154704
"Concannon, Joseph R", 195314
"Constantinides, Costa G", 161030
"Cooper, Debra", 222691
"Cornegy, Jr., Robert E", 69380
"Council, Kimberly N", 136479
"Credico, Randy", 6948
"Crowley, Elizabeth S", 125597
"Cumbo, Laurie A", 165975
"Daniel, Kathleen", 15896
"Davidzon, Gregory", 525
"Davis, Kristin M", 400
"De Los Santos, Felipe N", 5
"De Stefano, Danielle M", 17825
"Del Rio, Richard", 55510
"Deutsch, Chaim M", 26708
"Diallo, Ahmadou T", 84950
"Diaz Jr., Ruben", 1220722
"Dickens, Inez E", 145865
"Dobrin, Todd A", 92110
"Dromm, Daniel P", 122405
"Duane, John F", 3367822
"Duncan, Michael R", 20986
"Edie, Lenford", 53710
"Edwards, Khari", 3415
"El-Meligy, Hesham", 17600
"Elshiekh, Moustafa M", 11980
"Enoch, Brodie", 71367
"Escoffery-Bey, Mark", 70847
"Espinal, Jr., Rafael L", 102896
"Estrella, Miguel", 32898
"Eugene, Mathieu", 63594
"Ferreras, Julissa", 60665
"Finnegan, Kevin A", 750
"Flowers, Joan E", 34204
"Flusberg, Jacob M", 500
"Fox, Ede S", 129354
"Foy, Kirsten J", 38907
"Gangemi, John F", 11605
"Gardner, Sean P", 79525
"Garland, David P", 71150
"Garodnick, Daniel R", 640618
"Gentile, Vincent J", 269879
"Georges, Smith", 8145
"Gibson, Vanessa L", 238201
"Giovinazzo, Lisa E", 32089
"Gonzalez, Christina E", 15660
"Gonzalez, Jesus", 2585
"Gonzalez, Sara M", 127681
"Goodwin, Gwen", 7995
"Gotbaum, Noah E", 39525
"Gotlieb, Brian L", 109397
"Grant, John E", 16920
"Graziano, Paul D", 58125
"Greenfield, David G", 71895
"Griffith, Mark W", 4540
"Grodenchik, Barry", 323258
"Guerrero, Ariel E", 9470
"Guerriero, Catherine", 245733
"Hahn, Sunny", 41026
"Halloran, Daniel J", 33510
"Hamilton, Jesse E", 24290
"Hartzog, Edward A", 190963
"Hayon, Joseph", 9520
"Henry, Sean K", 25785
"Hidary, Jack D", 8703700
"Hoffnung, Ari M", 35073
"Hooks, Jr., David R", 775
"Humphreys, Tamika L", 743
"Hurley, Frank R", 42087
"Ignizio, Vincent M", 67473
"Jackson, Al", 325
"Jackson, Robert", 516154
"James, Letitia", 880739
"Johnson, Corey D", 129984
"Johnson, Daryl L", 5811
"Johnson, Joyce S", 44653
"Johnson, Pamela A", 36335
"Joseph, Rhonda F", 840
"Kagan, Ari", 61032
"Kallos, Benjamin J", 184061
"Kann, Gerald F", 850
"Katz, Melinda R", 593966
"Kayode, David B", 18952
"Keeling, Cheryl", 15904
"Kellner, Micah Z", 105132
"Kinard, Stanley", 9550
"Kinard, Sylvia G", 15728
"King, Andrew", 33670
"King, Erlene J", 46680
"Koo, Peter A", 324480
"Koslowitz, Karen", 183845
"Krishnan, Hill", 1500
"Krongold, Martin S", 9975861
"Kurland, Yetta", 138255
"Lancman, Rory I", 107747
"Lander, Brad S", 158867
"Landis, Marc A", 5722500
"Lantigua, Manuel", 30998
"Lappin, Jessica S", 691645
"Laurel-Smith, Abiodun", 1308
"Lee, He G", 3335
"Levin, Stephen T", 98802
"Levine, Mark D", 598109
"Lhota, Joseph J", 3088545
"Liedy Jr, Louis L", 16199
"Lisyanskiy, John", 120797
"Liu, John C", 3080772
"Lopez, Vito J", 44659
"Lopez-Pierre, Thomas", 1149
"Lotovsky, Alexander L", 100
"Lucas, Nikki I", 26592
"Luthmann, Richard", 3606
"Macron, Mark A", 17216
"Maisel, Alan", 85915
"Mancuso, John", 82645
"Mark-Viverito, Melissa", 161831
"Marks, Philip A", 90
"Marthone, Joseph R", 2641
"Mashariki, Jelani", 38160
"Mateo, Heriberto", 164200
"Matteo, Steven", 144553
"Mays, Gregory", 75706
"McDonald, George T", 12894
"Meadows, Alexander R", 24772
"Mealy, Darlene", 77250
"Melaragno, Joseph G", 1197
"Meloni, Antonio M", 49770
"Menchaca, Carlos R", 122353
"Mendez, Rosie", 170793
"Menin, Julie", 907517
"Miller, I. Daneek", 133122
"Minerva, Domenico G", 14791
"Mirocznik, Mendy", 79186
"Mobley, Connis M", 1180
"Molina, Angel D", 18335
"Moore, William R", 17620
"Morgan, Vincent S", 28235
"Muhammed, Naaimat", 65100
"Murray, Scherie S", 33000
"Narcisse, Mercedes", 123179
"Nestler, Walter G", 41216
"Newsome, Walter L", 12390
"Nieves, Michael D", 52478
"Oberman, Igor", 25060
"Oddo, James S", 399010
"Oloruntoba (Toba), Adeyemi L", 114691
"Omotosho, Bola", 33580
"Ortega, Corey", 6219
"Ortiz, Steven A", 325
"Otto, Mark T", 84749
"Pabon, Julio", 16468928
"Pahaham, Cheryl A", 138141
"Palma, Annabel", 57374
"Payne, Breina", 1650
"Peeden, Sondra H", 13070
"Peralta, Jose", 212751
"Person, Carl E", 2802
"Peterson, Daniel P", 5791
"Pheffer, Audrey I", 255304
"Pierson, Stephen E", 27155
"Powell, Hettie V", 51308
"Powell, Regina", 28480
"Prentzas, Constantinos", 98913
"Quaglione, John F", 146454
"Quinn, Christine C", 7569140
"Quiroz, Alfonso", 71734
"Rahman, Mujib U", 49131
"Rajkumar, Jenifer", 59568
"Ramadan, Zead", 57955
"Recchia, Domenic M", 262203
"Reynoso, Antonio", 209493
"Richards, Donovan J", 41965
"Rivera, Joel", 121939
"Rivera, Joel R", 39938
"Rivera, William", 5520
"Rodriguez, Ydanis A", 216449
"Rose, Deborah", 140632
"Rosenthal, Helen", 149944
"Ruiz, William", 56018
"Saffran, Dennis J", 150251
"Salgado, Erick J", 120690
"Sanchez, Lynn", 25
"Santiago, Gladys", 35310
"Santos, Edward N", 414167
"Sasscer-Burgos, David S", 8398
"Sasson, Isaac M", 2135
"Saujani, Reshma M", 1376900
"Scavo, Theresa R", 48517
"Scissura, Carlo A", 194750
"Seddio, Frank R", 61136
"Serpe, Lynne", 36858
"Shafran, Austin I", 71762
"Sheikh, Helal A", 37269
"Sierra, Carlos M", 38747
"Silverstein, Matthew R", 15699
"Simanowitz, Michael", 54356
"Similien, Jean H", 25010
"Simon, Lew M", 70592
"Soto, Humberto", 31693
"Spitzer, Eliot L", 12400
"Squadron, Daniel L", 2056335
"Stanton, Cliff I", 61728
"Storobin, David", 28363
"Stringer, Scott M", 3575751
"Sullivan, Andrew J", 20146
"Swiney, Reginald", 8600
"Tapia, Yudelka", 34685
"Taylor, Akiel B", 1805
"Taylor, Martha", 74114
"Tejada, Luis M", 97404
"Testaverde, Anthony", 25390
"Thomas, Saundra P", 89637
"Thompkins, Cynthia", 59416
"Thompson, Jr., William C", 4517186
"Thompson, Mark P", 20172
"Tillard, Conrad", 49551
"Torodash, Jon", 13945
"Torres, Ritchie", 99160
"Torres, Thomas", 28269
"Treybich, Michael", 67021
"Treyger, Mark", 58276
"Ulrich, Eric A", 61186
"Vacca, James", 237330
"Vallone, Jr., Peter F", 1346685
"Vallone, Paul A", 205290
"Van Bramer, James G", 144025
"Vanel, Clyde", 16108
"Vargas, Ruben Dario", 16200
"Velez, Jose", 100
"Veras, Andrea M", 51842
"Vigueras, Jessica D", 3745
"Voskerichian, Chrissy", 21293
"Wai, Sidique A", 36611
"Walsh, Christopher", 22496
"Washington, Monique", 3760
"Waterman, Robert M", 61656
"Weiner, Anthony D", 4305428
"Weprin, Mark S", 211213
"Whitehead, John C", 150680
"Williams, Godwin", 41646
"Williams, Jumaane D", 130282
"Wills, Ruben W", 20244
"Winslow, Christina", 31163
"Wright, Byron J", 8277
"Wright, Ryan D", 25140
"Wymore, Mel", 209022
"Yeh, Hank C", 275
"de Blasio, Bill", 10074412
